Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819352940.774590	1.232402	1.423741	-6.783547	9.242518	99.999376	189.500000	NaN	4.179726	4.217809	5.774116
3819352996.471715	1.201632	1.256743	-6.783547	9.207316	99.998752	189.400000	NaN	4.179365	4.215692	5.783976
3819353051.795837	1.234005	1.325158	-6.783547	9.040647	100.000376	187.900000	NaN	4.178517	4.221049	5.792351
3819353107.080066	1.243782	1.168213	-6.783547	8.581883	100.001592	187.900000	NaN	4.178487	4.222369	5.796276
3819353162.593680	1.231497	1.237456	-6.783547	8.587426	99.999898	188.000000	NaN	4.176082	4.220297	5.761317
3819353218.430431	1.234222	1.259025	-6.783547	8.738023	100.000024	189.700000	NaN	4.177268	4.219616	5.781028
3819353274.182410	1.200463	1.167168	-6.783547	8.590699	100.001247	189.700000	NaN	4.180704	4.218776	5.789469
3819353329.500548	1.243212	1.379482	-6.783547	9.067113	99.999599	187.900000	NaN	4.175129	4.221325	5.786894
3819353384.790763	1.201405	1.268904	-6.783547	9.142471	99.999795	187.900000	NaN	4.176379	4.220519	5.798177
3819353440.431038	1.231163	1.303941	-6.783547	8.730642	100.000284	188.000000	NaN	4.178655	4.222418	5.767231
3819353496.082284	1.228984	1.161451	-6.783547	8.524082	100.002195	189.600000	NaN	4.177587	4.222074	5.783440
3819353551.386460	1.232121	1.329826	-6.783547	8.609852	99.999787	189.600000	NaN	4.179802	4.222286	5.777501
3819353606.920022	1.204815	1.163703	-6.783547	8.784941	100.000038	189.700000	NaN	4.178952	4.217370	5.780855
3819353662.389756	1.230353	1.334893	-6.783547	8.670857	99.999520	189.700000	NaN	4.180173	4.222755	5.767709
3819353718.123782	1.203051	1.142517	-6.783547	8.544627	100.000200	189.700000	NaN	4.178877	4.221486	5.777771
3819353773.427957	1.199449	1.175596	-6.783547	8.571594	99.999864	189.700000	NaN	4.174563	4.221150	5.793909
3819353828.904670	1.225036	1.254263	-6.783547	9.088198	100.000407	189.800000	NaN	4.177855	4.220220	5.764117
3819353884.300601	1.237164	1.317428	-6.783547	9.046405	100.000073	188.100000	NaN	4.179731	4.218462	5.787580
3819353940.031634	1.228822	1.329408	-6.783547	9.038818	100.000943	189.700000	NaN	4.177720	4.220043	5.782505
3819353995.365731	1.219746	1.417878	-6.783547	9.174464	100.000258	189.700000	NaN	4.179756	4.217726	5.783263
3819354050.706808	1.227437	1.334268	-6.783547	8.614895	100.000376	188.100000	NaN	4.176677	4.217721	5.785458
3819354106.136646	1.235370	1.417516	-6.783547	9.215655	99.999694	188.100000	NaN	4.179381	4.217409	5.784540
3819354161.671205	1.248368	1.161924	-6.783547	9.117006	100.000661	189.600000	NaN	4.180596	4.221887	5.795086
3819354217.014275	1.247612	1.175247	-6.783547	8.722907	100.001677	189.700000	NaN	4.177981	4.221880	5.792778
3819354272.443118	1.225884	1.399693	-6.783547	8.631431	100.000433	189.600000	NaN	4.180895	4.220032	5.792279
3819354327.806137	1.231016	1.335506	-6.783547	8.947919	99.999424	189.900000	NaN	4.178676	4.221048	5.788823
3819354383.693751	1.202264	1.295786	-6.783547	9.140673	99.999778	188.000000	NaN	4.179377	4.220544	5.785249
3819354439.592339	1.221379	1.333745	-6.783547	8.502198	100.001162	188.000000	NaN	4.178728	4.219577	5.776123
3819354495.233614	1.212197	1.313562	-6.783547	8.613847	100.000206	188.000000	NaN	4.176050	4.219071	5.796568
3819354550.520832	1.236311	1.290876	-6.783547	8.690994	100.001022	188.000000	NaN	4.178553	4.221744	5.797722
3819354605.831989	1.211723	1.252214	-6.783547	8.790279	100.001354	188.000000	NaN	4.178103	4.221057	5.795425
3819354661.375525	1.222712	1.328101	-6.783547	9.151498	100.000605	188.000000	NaN	4.178981	4.219000	5.791857
3819354717.056693	1.246724	1.324058	-6.783547	9.153298	99.999846	188.000000	NaN	4.178068	4.220382	5.793167
3819354772.339925	1.211650	1.297185	-6.783547	8.490176	100.000563	189.800000	NaN	4.175780	4.221398	5.790055
3819354827.626146	1.228290	1.242492	-6.783547	8.649888	99.999451	188.000000	NaN	4.180685	4.220547	5.783821
3819354883.352196	1.206485	1.295218	-6.783547	9.092020	100.000754	188.000000	NaN	4.179079	4.223037	5.782799
3819354938.988481	1.226541	1.328289	-6.783547	9.062166	100.001392	189.700000	NaN	4.179303	4.222668	5.810351
3819354994.294652	1.237331	1.319284	-6.783547	8.639714	100.000503	189.700000	NaN	4.178161	4.220162	5.798302
3819355049.571898	1.247941	1.295997	-6.783547	8.827425	100.000519	189.700000	NaN	4.176701	4.220844	5.787312
3819355104.903998	1.201524	1.246984	-6.783547	8.819011	100.001056	188.100000	NaN	4.177691	4.222845	5.778038
3819355160.517348	1.231371	1.178301	-6.783547	8.740438	100.000959	188.100000	NaN	4.179902	4.220743	5.790499
3819355215.809556	1.231869	1.165506	-6.783547	8.636040	100.002461	188.200000	NaN	4.178256	4.218700	5.782653
3819355271.133678	1.204052	1.324092	-6.783547	8.587779	100.000727	188.200000	NaN	4.178281	4.220293	5.794152
3819355326.599421	1.248652	1.392568	-6.783547	8.625105	100.000846	189.900000	NaN	4.178278	4.220732	5.772501
3819355382.116029	1.244023	1.272111	-6.783547	8.717812	99.999785	189.700000	NaN	4.175774	4.221618	5.783947
3819355437.410229	1.232313	1.259080	-6.783547	8.656607	100.000010	189.700000	NaN	4.175439	4.219055	5.773318
3819355492.793194	1.244565	1.319363	-6.783547	8.595359	100.000921	188.100000	NaN	4.176980	4.218224	5.778071
3819355548.385598	1.244451	1.263223	-6.783547	9.077817	100.000210	188.100000	NaN	4.178268	4.219934	5.798791
3819355603.953070	1.220063	1.294319	-6.783547	9.052851	99.999966	188.100000	NaN	4.179784	4.218088	5.781050
3819355659.637230	1.231410	1.334519	-6.783547	8.705400	100.000935	189.800000	NaN	4.178618	4.216371	5.782642
3819355714.890541	1.221267	1.270838	-6.783547	8.556785	100.000744	189.800000	NaN	4.178007	4.217813	5.802955
3819355770.176764	1.213175	1.210260	-6.783547	8.745954	100.000690	189.900000	NaN	4.180103	4.223057	5.797444
3819355825.452017	1.202619	1.299169	-6.783547	9.088318	100.000282	188.300000	NaN	4.175534	4.218591	5.779094
3819355881.275804	1.229510	1.185364	-6.783547	8.745020	100.000673	188.300000	NaN	4.179565	4.221067	5.794171
3819355936.897131	1.224084	1.332210	-6.783547	8.897287	99.999425	189.900000	NaN	4.179952	4.218561	5.791639
3819355992.200309	1.231869	1.251439	-6.783547	8.678373	100.000317	189.900000	NaN	4.177317	4.220139	5.784280
3819356047.534404	1.224485	1.334571	-6.783547	9.148486	100.000227	188.300000	NaN	4.179041	4.221821	5.786627
3819356102.855534	1.204535	1.148029	-6.783547	8.552113	100.000109	188.200000	NaN	4.175377	4.219198	5.788935
3819356158.400065	1.233147	1.329534	-6.783547	9.076145	100.000078	188.200000	NaN	4.178417	4.215637	5.790836
3819356213.705239	1.220389	1.229414	-6.783547	9.066369	100.000448	188.300000	NaN	4.179701	4.219648	5.786402
3819356269.008417	1.228586	1.293754	-6.783547	8.699045	100.001218	189.800000	NaN	4.179837	4.219116	5.778030
3819356324.370438	1.238350	1.256436	-6.783547	8.567243	99.999292	189.800000	NaN	4.179087	4.222631	5.785329
3819356380.087509	1.235026	1.414527	-6.783547	9.072258	100.000236	189.900000	NaN	4.177876	4.217153	5.791830
3819356435.467482	1.222002	1.231893	-6.783547	8.562133	100.000783	189.900000	NaN	4.177706	4.218481	5.782918
3819356491.044928	1.235626	1.405948	-6.783547	9.099991	99.999310	190.000000	NaN	4.179251	4.220702	5.780366
3819356546.445842	1.248324	1.397957	-6.783547	9.094690	99.998635	188.200000	NaN	4.178703	4.219295	5.782637
3819356602.130002	1.245306	1.318902	-6.783547	8.513180	100.000103	188.200000	NaN	4.179755	4.219534	5.790730
3819356657.509975	1.226221	1.412257	-6.783547	8.662219	100.000820	188.100000	NaN	4.176684	4.221334	5.783650
3819356712.863019	1.245280	1.411592	-6.783547	9.072512	100.000816	188.100000	NaN	4.176752	4.220279	5.778063
3819356768.464400	1.234162	1.421913	-6.783547	9.054370	100.000820	188.300000	NaN	4.178869	4.218840	5.764889
3819356823.745647	1.233416	1.309560	-6.783547	8.590140	100.001254	190.000000	NaN	4.178992	4.222346	5.784786
3819356878.945091	1.212879	1.323960	-6.783547	8.529054	99.999872	190.000000	NaN	4.178276	4.220518	5.781847
3819356934.732975	1.235127	1.325245	-6.783547	8.479192	99.999571	188.200000	NaN	4.179121	4.219605	5.784358
3819356990.009224	1.234321	1.326013	-6.783547	8.866113	99.999392	188.200000	NaN	4.176647	4.216898	5.796812
3819357045.321377	1.210506	1.315228	-6.783547	8.950509	100.000432	188.200000	NaN	4.179823	4.220485	5.774522
3819357100.682402	1.217231	1.288528	-6.783547	9.061195	100.000487	188.200000	NaN	4.179607	4.219741	5.791964
3819357156.411441	1.232171	1.320257	-6.783547	8.935305	100.000237	188.200000	NaN	4.179021	4.219584	5.799702
3819357211.751519	1.222509	1.262508	-6.783547	8.637237	100.001241	189.900000	NaN	4.177768	4.217745	5.783218
3819357267.095589	1.248118	1.398171	-6.783547	8.717918	99.999689	188.200000	NaN	4.175287	4.216874	5.783105
3819357322.447636	1.248081	1.410515	-6.783547	9.056348	100.001076	188.200000	NaN	4.179929	4.218270	5.787431
3819357378.106861	1.232121	1.210566	-6.783547	8.666199	100.001610	188.200000	NaN	4.178096	4.218809	5.772389
3819357433.497805	1.248450	1.319201	-6.783547	8.626557	100.000868	188.200000	NaN	4.177673	4.219217	5.788919
3819357488.877777	1.203024	1.308352	-6.783547	9.018896	99.999420	188.300000	NaN	4.176991	4.217290	5.788571
3819357544.481157	1.246452	1.385396	-6.783547	8.614040	100.000961	188.300000	NaN	4.180098	4.220334	5.769280
3819357600.121430	1.238312	1.344358	-6.783547	8.654652	100.001572	188.300000	NaN	4.178495	4.216652	5.779785
3819357655.780656	1.229543	1.298813	-6.783547	8.522664	100.000710	189.600000	NaN	4.178130	4.216014	5.783044
3819357711.065882	1.199683	1.172735	-6.783547	8.943876	100.000479	190.100000	NaN	4.178348	4.216933	5.772799
3819357766.416933	1.207386	1.299292	-6.783547	8.394687	100.001487	190.100000	NaN	4.178913	4.221560	5.778485
3819357821.798899	1.218982	1.415883	-6.783547	8.623581	100.000319	188.500000	NaN	4.178548	4.222455	5.776947
3819357877.480066	1.237015	1.394580	-6.783547	9.047116	99.999226	188.500000	NaN	4.178414	4.221456	5.785725
3819357932.811170	1.226934	1.338184	-6.783547	8.959624	100.000792	188.100000	NaN	4.179541	4.219498	5.791786
3819357988.219068	1.244701	1.326897	-6.783547	8.952864	99.999922	190.100000	NaN	4.178678	4.220011	5.780304
3819358043.568122	1.202854	1.182077	-6.783547	8.622513	100.000742	190.100000	NaN	4.177423	4.219907	5.778994
3819358099.283201	1.215631	1.331616	-6.783547	9.067197	100.000793	189.900000	NaN	4.177673	4.216534	5.773669
3819358154.671152	1.222614	1.267671	-6.783547	8.654814	100.000940	189.900000	NaN	4.175309	4.219641	5.784397
3819358209.975326	1.215097	1.272043	-6.783547	9.009963	100.000828	188.400000	NaN	4.176597	4.221631	5.764065
3819358265.709354	1.223982	1.377743	-6.783547	8.440136	99.999858	188.000000	NaN	4.179359	4.220481	5.784872
3819358321.534146	1.227714	1.262988	-6.783547	9.042841	100.000813	188.100000	NaN	4.177167	4.216723	5.786230
3819358376.989905	1.235628	1.414772	-6.783547	8.500080	100.000813	189.800000	NaN	4.173876	4.219931	5.755449
3819358432.525464	1.227062	1.282201	-6.783547	8.528592	100.000732	190.100000	NaN	4.178607	4.221478	5.797974
3819358487.848588	1.207248	1.319192	-6.783547	8.495436	100.000114	190.100000	NaN	4.177034	4.219048	5.794554
3819358543.633477	1.204372	1.332737	-6.783547	8.995582	100.000523	190.000000	NaN	4.175338	4.222345	5.779429
3819358599.038383	1.203573	1.394299	-6.783547	8.885954	100.000389	190.000000	NaN	4.175280	4.222500	5.797474
3819358654.421351	1.214051	1.262126	-6.783547	9.052023	99.999173	190.000000	NaN	4.178374	4.220547	5.776588
3819358710.189285	1.214028	1.262217	-6.783547	8.624599	100.000995	188.200000	NaN	4.177703	4.220082	5.799445
3819358766.067924	1.205078	1.327549	-6.783547	8.404881	100.001395	188.200000	NaN	4.176666	4.221869	5.802150
3819358821.368110	1.248881	1.121770	-6.783547	8.608039	100.000955	188.400000	NaN	4.178232	4.216900	5.790029
3819358876.638378	1.215171	1.257214	-6.783547	8.654517	100.000571	190.300000	NaN	4.176848	4.220042	5.781951
3819358932.144011	1.222694	1.272197	-6.783547	8.501662	100.000485	190.000000	NaN	4.177583	4.220465	5.786448
3819358987.479104	1.249483	1.320780	-6.783547	8.594075	99.999520	188.200000	NaN	4.178374	4.217633	5.780746
3819359043.058545	1.248330	1.319406	-6.783547	8.465920	100.000773	188.200000	NaN	4.177697	4.218273	5.793260
3819359098.661919	1.220798	1.215397	-6.783547	8.595992	99.999791	190.200000	NaN	4.177545	4.213164	5.788102
3819359154.042890	1.232371	1.181337	-6.783547	8.452773	100.000714	190.100000	NaN	4.177206	4.218947	5.787626
3819359209.566478	1.231771	1.271482	-6.783547	8.554489	100.000100	190.100000	NaN	4.174730	4.218549	5.788112
3819359265.159890	1.232616	1.305243	-6.783547	8.811601	100.000259	190.100000	NaN	4.176869	4.218224	5.787665
3819359320.530877	1.216757	1.216661	-6.783547	8.504664	100.000458	190.100000	NaN	4.174485	4.212895	5.766161
3819359375.827073	1.232810	1.317131	-6.783547	9.013008	100.000020	189.700000	NaN	4.178896	4.216950	5.786948
3819359431.292818	1.229780	1.325228	-6.783547	9.019575	100.000042	188.200000	NaN	4.178669	4.219488	5.801755
3819359486.671924	1.233718	1.329800	-6.783547	8.624154	100.000606	188.200000	NaN	4.177993	4.218456	5.793792
3819359542.390989	1.217326	1.278798	-6.783547	8.881788	100.000720	189.900000	NaN	4.178164	4.216954	5.785251
3819359597.734063	1.214238	1.155335	-6.783547	8.490299	100.001413	190.000000	NaN	4.178090	4.220784	5.791387
3819359653.262637	1.233288	1.329110	-6.783547	8.647445	100.001670	190.000000	NaN	4.177068	4.219856	5.786569
3819359708.734364	1.228528	1.325388	-6.783547	8.602946	100.000502	188.300000	NaN	4.174977	4.217496	5.779757
3819359764.079431	1.243891	1.420555	-6.783547	8.669920	100.000303	188.300000	NaN	4.176691	4.219623	5.790047
3819359819.372635	1.212573	1.213269	-6.783547	8.908196	100.000973	188.300000	NaN	4.177536	4.216491	5.803507
3819359874.993968	1.217592	1.305710	-6.783547	9.009422	100.000346	188.300000	NaN	4.175564	4.218465	5.796561
3819359930.461701	1.233158	1.420812	-6.783547	8.522912	100.000559	188.300000	NaN	4.179208	4.220166	5.782770
3819359985.889544	1.219070	1.162003	-6.783547	8.912977	100.000391	188.300000	NaN	4.175775	4.218040	5.769674
3819360041.216658	1.222839	1.163838	-6.783547	9.017729	100.000902	188.300000	NaN	4.176476	4.217509	5.781977
3819360096.825020	1.234374	1.218969	-6.783547	8.919822	100.000273	189.900000	NaN	4.177881	4.219192	5.773936
3819360152.140166	1.244484	1.326897	-6.783547	8.545756	100.000765	190.200000	NaN	4.175743	4.217496	5.773004
3819360207.711627	1.213738	1.375297	-6.783547	9.094634	100.000259	190.200000	NaN	4.177832	4.219726	5.780882
3819360263.223248	1.215810	1.326428	-6.783547	9.018924	100.000223	188.400000	NaN	4.178337	4.221170	5.776891
3819360319.030079	1.228377	1.239670	-6.783547	8.476194	100.000623	189.900000	NaN	4.176937	4.218047	5.757746
3819360374.327273	1.232733	1.324477	-6.783547	8.886699	99.999681	189.800000	NaN	4.176627	4.218359	5.791994
3819360429.609507	1.224926	1.161586	-6.783547	8.452126	100.000706	188.400000	NaN	4.174427	4.218078	5.767981
3819360485.376450	1.223396	1.375198	-6.783547	8.595234	100.000853	188.400000	NaN	4.174342	4.222048	5.775776
3819360540.804292	1.224023	1.288610	-6.783547	8.572289	99.999869	190.100000	NaN	4.174132	4.219084	5.771648
3819360596.099489	1.219916	1.253612	-6.783547	8.540096	100.000093	190.100000	NaN	4.178680	4.221277	5.783556
3819360652.006053	1.234114	1.146091	-6.783547	8.489727	99.999680	190.100000	NaN	4.178584	4.219189	5.751184
3819360707.294272	1.225770	1.331138	-6.783547	8.963436	100.000662	188.400000	NaN	4.176966	4.218148	5.775151
3819360762.731093	1.228780	1.333146	-6.783547	9.056935	99.999952	188.400000	NaN	4.178771	4.216220	5.782433
3819360818.506011	1.215781	1.247145	-6.783547	8.386829	100.001096	190.000000	NaN	4.177788	4.220356	5.770371
3819360874.645951	1.225465	1.253645	-6.783547	8.806811	99.999199	190.200000	NaN	4.176424	4.214986	5.778230
3819360929.997000	1.234593	1.352001	-6.783547	8.426550	100.000857	190.200000	NaN	4.176862	4.218578	5.768872
3819360985.397917	1.214693	1.394869	-6.783547	8.503186	99.999735	190.000000	NaN	4.176019	4.217280	5.783290
3819361041.120974	1.233801	1.422554	-6.783547	8.533011	100.000459	190.100000	NaN	4.178778	4.221890	5.781841
3819361096.552807	1.230411	1.294219	-6.783547	8.581266	99.999575	190.100000	NaN	4.174477	4.218579	5.770097
3819361152.116289	1.234314	1.417775	-6.783547	8.669824	100.000622	189.900000	NaN	4.174215	4.219311	5.769110
3819361207.471329	1.234521	1.161008	-6.783547	9.030715	100.000137	189.900000	NaN	4.178085	4.216361	5.777647
3819361262.986940	1.223570	1.167857	-6.783547	9.080698	99.999746	190.200000	NaN	4.177958	4.217153	5.792020
3819361318.364916	1.248002	1.263816	-6.783547	8.499831	99.998809	190.100000	NaN	4.174913	4.216350	5.788789
3819361373.946353	1.235837	1.419778	-6.783547	8.692383	100.000028	190.100000	NaN	4.177744	4.219979	5.787968
3819361429.448998	1.201202	1.360814	-6.783547	9.082613	100.000420	189.900000	NaN	4.179028	4.219135	5.800383
3819361485.113208	1.251122	1.258977	-6.783547	8.510750	99.999106	189.900000	NaN	4.174563	4.218542	5.804182
3819361540.542049	1.229584	1.162109	-6.783547	8.539839	100.001038	188.300000	NaN	4.176236	4.221842	5.799716
3819361595.956928	1.236429	1.168796	-6.783547	8.537286	100.000517	190.100000	NaN	4.173593	4.216544	5.791955
3819361651.769744	1.214232	1.328297	-6.783547	8.573430	100.001315	190.100000	NaN	4.176318	4.218537	5.794503
3819361707.074918	1.214723	1.290978	-6.783547	8.562940	100.000261	188.300000	NaN	4.176503	4.222176	5.796022
3819361762.461872	1.224280	1.255602	-6.783547	8.639678	99.999842	188.300000	NaN	4.176727	4.218692	5.782399
3819361818.148029	1.203273	1.295830	-6.783547	8.654377	100.000256	188.300000	NaN	4.176896	4.222148	5.791454
3819361873.454197	1.215019	1.167506	-6.783547	8.513428	100.000812	188.500000	NaN	4.177565	4.216021	5.790210
3819361929.053581	1.233587	1.331373	-6.783547	8.499384	100.000524	188.500000	NaN	4.176090	4.220859	5.780959
3819361984.645987	1.234751	1.309403	-6.783547	8.914155	100.002216	190.200000	NaN	4.173888	4.219764	5.769301
3819362040.420902	1.204251	1.329682	-6.783547	8.991273	100.000105	188.500000	NaN	4.174622	4.218196	5.777097
3819362095.917565	1.246533	1.216842	-6.783547	8.628206	99.999965	188.500000	NaN	4.177348	4.217036	5.789429
3819362151.385303	1.234467	1.403672	-6.783547	8.620757	100.000527	190.100000	NaN	4.177926	4.223065	5.775851
3819362206.777242	1.245506	1.171550	-6.783547	8.760580	100.001350	190.100000	NaN	4.176408	4.221608	5.789496
3819362262.608010	1.225860	1.323213	-6.783547	8.886565	100.000180	188.500000	NaN	4.177699	4.223458	5.786082
3819362318.132596	1.232375	1.305114	-6.783547	8.437522	100.001079	188.400000	NaN	4.176499	4.221826	5.775783
3819362373.507582	1.232849	1.128996	-6.783547	8.475432	100.000716	188.400000	NaN	4.174056	4.218851	5.790980
3819362429.131901	1.230196	1.244968	-6.783547	8.648918	99.999807	190.200000	NaN	4.179039	4.219672	5.788326
3819362484.621581	1.232274	1.330124	-6.783547	8.485265	100.000748	188.300000	NaN	4.175810	4.220348	5.790129
3819362539.939719	1.204068	1.265470	-6.783547	9.085084	100.000060	188.300000	NaN	4.178942	4.220082	5.786966
3819362595.661777	1.202575	1.386629	-6.783547	9.104899	99.999342	188.500000	NaN	4.178020	4.221063	5.775514
3819362651.551388	1.202809	1.244554	-6.783547	8.415494	99.999738	188.500000	NaN	4.176226	4.219120	5.786066
3819362706.895456	1.244776	1.221171	-6.783547	8.623176	100.000884	188.500000	NaN	4.176717	4.221051	5.794519
3819362762.344245	1.225254	1.161543	-6.783547	8.734126	100.001732	189.800000	NaN	4.178046	4.219488	5.785915
3819362817.954601	1.238216	1.325498	-6.783547	8.446396	100.000887	189.800000	NaN	4.178549	4.220277	5.784182
3819362873.326595	1.238257	1.327680	-6.783547	8.665888	100.000805	190.300000	NaN	4.175900	4.215931	5.790198
3819362928.685625	1.216920	1.383509	-6.783547	8.617562	100.000623	190.100000	NaN	4.176464	4.219413	5.798837
3819362984.520380	1.224004	1.343347	-6.783547	8.463913	99.999702	190.100000	NaN	4.178611	4.219158	5.759146
3819363039.803612	1.211192	1.177203	-6.783547	8.442123	100.001124	188.500000	NaN	4.175642	4.218286	5.778716
3819363095.117760	1.219937	1.309172	-6.783547	8.395010	100.000665	188.500000	NaN	4.176937	4.221308	5.786760
3819363150.690219	1.220514	1.320710	-6.783547	8.517568	99.999610	188.400000	NaN	4.176033	4.219623	5.773742
3819363206.456159	1.206556	1.286549	-6.783547	8.474428	100.001345	188.400000	NaN	4.176336	4.218865	5.785127
3819363262.118377	1.218559	1.319716	-6.783547	8.529924	100.000880	188.500000	NaN	4.175481	4.215778	5.784129
3819363317.437516	1.198472	1.327794	-6.783547	8.070563	100.000316	190.200000	NaN	4.177538	4.220887	5.789521
3819363372.751661	1.203414	1.250309	-6.783547	8.113129	99.998977	190.200000	NaN	4.173667	4.217949	5.792756
3819363428.296194	1.212088	1.310098	-6.783547	8.466223	100.000825	189.900000	NaN	4.175091	4.218901	5.775720
3819363483.821779	1.199394	1.156765	-6.783547	8.379418	100.000007	190.200000	NaN	4.177089	4.216278	5.754150
3819363539.366311	1.208918	1.355025	-6.783547	8.161800	100.000316	190.200000	NaN	4.175859	4.220110	5.749223
3819363595.217024	1.197287	1.311029	-6.783547	8.076370	100.001302	190.000000	NaN	4.177030	4.217074	5.764356
3819363650.521200	1.163426	1.278079	-6.783547	7.713969	100.001332	190.000000	NaN	4.175162	4.219723	5.767374
3819363705.823381	1.197450	1.307147	-6.783547	8.286665	100.000112	190.000000	NaN	4.176756	4.217354	5.773440
3819363761.171438	1.196579	1.305346	-6.783547	7.671420	99.999677	188.400000	NaN	4.178255	4.221711	5.783003
3819363816.855599	1.193579	1.137878	-6.783547	7.487697	100.001631	188.400000	NaN	4.175515	4.219368	5.798458
3819363872.131848	1.193978	1.225002	-6.783547	7.665230	100.000112	188.600000	NaN	4.173823	4.218507	5.796795
3819363927.559691	1.194523	1.302024	-6.783547	7.577836	100.000737	190.200000	NaN	4.175928	4.217135	5.776464
3819363983.029426	1.180370	1.320746	-6.783547	7.810567	100.000356	190.200000	NaN	4.175928	4.216436	5.800938
3819364038.870166	1.192671	1.265893	-6.783547	7.552157	100.000536	188.400000	NaN	4.172293	4.218960	5.782075
3819364094.365829	1.189986	1.364375	-6.783547	7.588775	100.000397	188.400000	NaN	4.173581	4.215909	5.773967
3819364150.005108	1.206029	1.178734	-6.783547	7.551468	100.001002	190.300000	NaN	4.175158	4.216398	5.764037
3819364205.578563	1.209991	1.385266	-6.783547	7.643281	100.000195	188.500000	NaN	4.177420	4.220556	5.751728
3819364260.882739	1.196557	1.238372	-6.783547	8.145052	99.999585	188.500000	NaN	4.177222	4.219347	5.759107
3819364316.438242	1.220151	1.151993	-6.783547	7.554022	99.999613	190.200000	NaN	4.177148	4.219759	5.783832
3819364371.922937	1.209113	1.253604	-6.783547	7.886869	99.998883	190.400000	NaN	4.173704	4.216342	5.778820
3819364427.594130	1.208644	1.247095	-6.783547	7.899110	99.999149	190.400000	NaN	4.173881	4.215272	5.779019
3819364482.926230	1.199999	1.231069	-6.783547	7.794257	100.000397	190.500000	NaN	4.174097	4.217604	5.782697
3819364538.230404	1.221515	1.306695	-6.783547	7.958238	100.001468	190.500000	NaN	4.176335	4.216116	5.764737
3819364593.639300	1.198624	1.192166	-6.783547	7.968897	100.000945	188.800000	NaN	4.177628	4.221117	5.781753
3819364649.211758	1.202815	1.191474	-6.783547	8.048071	100.000690	188.400000	NaN	4.176604	4.217660	5.778282
3819364704.512942	1.214933	1.239802	-6.783547	7.743994	100.000443	188.400000	NaN	4.178347	4.219695	5.780517
3819364759.840056	1.208132	1.215776	-6.783547	8.116933	100.000203	190.300000	NaN	4.178051	4.219913	5.763668
3819364815.126280	1.188934	1.365763	-6.783547	7.626375	100.001311	190.300000	NaN	4.176233	4.222574	5.768274
3819364870.957047	1.191874	1.369376	-6.783547	8.196559	99.999450	190.300000	NaN	4.176804	4.217506	5.780362
3819364926.538480	1.217407	1.171189	-6.783547	8.172718	100.000119	190.400000	NaN	4.177033	4.217968	5.782674
3819364981.782815	1.197550	1.238514	-6.783547	7.889831	100.000234	190.400000	NaN	4.177026	4.220138	5.770358
3819365037.108932	1.220186	1.248648	-6.783547	7.768254	100.000869	190.300000	NaN	4.176089	4.222315	5.726848
3819365092.624542	1.218520	1.171511	-6.783547	7.969511	100.000879	190.100000	NaN	4.175912	4.219032	5.731453
3819365148.160100	1.231593	1.171986	-6.783547	8.067581	100.000487	190.100000	NaN	4.177116	4.221141	5.625580
3819365203.924044	1.192130	1.215599	-6.783547	8.165672	100.001056	188.800000	NaN	4.173926	4.219050	5.765106
3819365259.776754	1.213337	1.252885	-6.783547	7.966321	100.000584	188.800000	NaN	4.177728	4.216182	5.782496
3819365315.291367	1.218990	1.188942	-6.783547	7.735673	100.001400	188.800000	NaN	4.176640	4.218197	5.775452
3819365370.594545	1.238292	1.382794	-6.783547	7.844368	99.999589	188.600000	NaN	4.176672	4.218914	5.764011
3819365425.880768	1.239698	1.261466	-6.783547	8.097296	100.000151	188.600000	NaN	4.174916	4.218104	5.770955
3819365481.193922	1.224207	1.196767	-6.783547	7.832497	99.999951	190.400000	NaN	4.176585	4.219804	5.779047
3819365536.998755	1.230730	1.393953	-6.783547	8.088517	100.001399	190.400000	NaN	4.174563	4.217437	5.783956
3819365592.541294	1.215401	1.154234	-6.783547	8.397897	100.000661	190.500000	NaN	4.177671	4.217561	5.769485
3819365647.835495	1.198352	1.337463	-6.783547	8.046567	100.000377	188.700000	NaN	4.177000	4.218844	5.734796
3819365703.132689	1.221922	1.244353	-6.783547	7.888909	100.001584	188.700000	NaN	4.173594	4.216515	5.755112
3819365758.907609	1.218390	1.151120	-6.783547	7.898835	100.000917	190.600000	NaN	4.171828	4.214417	5.752165
3819365814.507990	1.217129	1.242459	-6.783547	8.208699	100.001697	190.400000	NaN	4.173092	4.216328	5.774282
3819365870.244010	1.226870	1.170212	-6.783547	8.651357	99.999805	190.400000	NaN	4.177427	4.217879	5.740920
3819365925.912212	1.222796	1.246400	-6.783547	8.195138	99.999950	188.800000	NaN	4.176290	4.220418	5.775736
3819365981.303157	1.237139	1.311907	-6.783547	8.683995	99.999661	188.900000	NaN	4.177477	4.215458	5.753474
3819366036.607331	1.242402	1.168579	-6.783547	8.109192	100.001232	189.100000	NaN	4.175880	4.220033	5.769202
3819366092.208712	1.232892	1.246122	-6.783547	8.080896	100.000399	188.700000	NaN	4.176598	4.220275	5.761949
3819366147.503913	1.215376	1.203147	-6.783547	8.405985	100.000060	188.700000	NaN	4.176234	4.214431	5.738513
3819366202.812077	1.192833	1.309267	-6.783547	8.234202	100.000698	188.700000	NaN	4.176415	4.213812	5.760283
